2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 13:06:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64934 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43628 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36388 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64974 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31600 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31268 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31630 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31616 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:50 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1013, locked=False). call_ct: 3247. worker_id: e2ca22ad. 
2024-11-16 13:06:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31656 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31636 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31670 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31686 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:06:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16990 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31248 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17006 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64726 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31258 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64758 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64768 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64746 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42886 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42912 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42878 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42898 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:16984 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64936 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42928 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64724 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:35 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1016, locked=False). call_ct: 3288. worker_id: e2ca22ad. 
2024-11-16 13:07:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43804 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43812 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51412 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43860 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64732 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53834 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:17028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64710 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52700 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:07:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52724 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51406 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13548 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13562 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53830 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51388 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13992 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14004 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13994 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:20 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1017, locked=False). call_ct: 3321. worker_id: e2ca22ad. 
2024-11-16 13:08:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20658 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20698 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20668 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35114 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52716 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35120 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35122 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47058 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47104 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47074 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47128 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47148 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4544 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4560 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:08:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47114 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4588 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4600 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20728 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4570 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:06 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1019, locked=False). call_ct: 3362. worker_id: e2ca22ad. 
2024-11-16 13:09:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20712 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36574 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36598 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:4582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36614 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36638 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30308 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36586 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45352 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11484 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11500 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 13:09:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11506 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
